"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"JPM","NYSE","JPMorgan Chase & Co","Financial","Banks - Diversified",954442.02,356.20,0.85%,7864061,9408.94,0.84,5.11%,6.29%,15.54%,19.64%,10.55%,19.28%,1.79%,22.55%,47.08%,18.09%,10.49%,-0.52%,75.08%,1.11%,4.69%,10.12%,14.56%
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",260743.56,23.10,0.92%,3574317,3203.39,1.12,7.89%,15.38%,33.60%,29.19%,45.65%,57.46%,1.02%,12.76%,433.90%,11.91%,9.69%,-4.03%,3.02%,0.06%,6.85%,12.90%,29.84%
"FBP","NYSE","First Bancorp PR","Financial","Banks - Regional",4393.97,28.78,-0.14%,1480734,1458.15,1.02,4.92%,8.44%,22.94%,39.30%,38.83%,36.20%,2.17%,9.11%,25.64%,4.70%,7.17%,-2.19%,98.64%,4.58%,5.93%,12.18%,27.74%
"HOMB","NYSE","Home Bancshares Inc","Financial","Banks - Regional",6239.79,30.98,0.00%,1805030,1792.51,1.01,1.91%,7.91%,17.08%,9.28%,11.52%,8.06%,1.76%,6.61%,-1.05%,5.42%,4.67%,1.04%,73.60%,5.20%,4.90%,10.15%,11.25%
"WSBC","NASD","Wesbanco Inc","Financial","Banks - Regional",3941.48,40.98,-0.65%,1059968,1260.87,0.84,1.11%,6.32%,20.46%,18.20%,23.29%,28.30%,2.75%,5.29%,58.87%,1.03%,,0.90%,75.78%,7.38%,2.84%,10.39%,18.18%
"APGE","NASD","Apogee Therapeutics Inc","Healthcare","Biotechnology",10119.91,134.28,0.00%,920040,2581.99,0.36,0.10%,1.21%,56.85%,91.77%,77.90%,228.96%,0.19%,-5.26%,-11.87%,,-12.96%,-19.03%,66.73%,7.23%,0.44%,23.79%,65.20%
"DYN","NASD","Dyne Therapeutics Inc","Healthcare","Biotechnology",4711.61,25.63,4.87%,3332287,2050.60,1.63,9.30%,24.36%,40.36%,42.39%,31.03%,157.59%,6.02%,12.02%,30.23%,,15.83%,4.01%,93.71%,15.95%,9.33%,25.63%,35.71%
"ELVN","NASD","Enliven Therapeutics Inc","Healthcare","Biotechnology",3767.30,52.74,-0.41%,1408410,1290.35,1.09,2.06%,7.36%,19.18%,104.56%,242.44%,148.75%,3.97%,6.59%,34.03%,,-16.86%,0.13%,71.14%,14.75%,2.17%,15.89%,64.08%
"HALO","NASD","Halozyme Therapeutics Inc","Healthcare","Biotechnology",9664.58,81.48,-0.55%,1435559,1809.92,0.79,5.69%,12.18%,24.66%,17.71%,21.07%,39.90%,3.10%,91.43%,30.96%,42.23%,38.90%,-1.76%,105.97%,11.33%,3.83%,11.44%,17.25%
"INCY","NASD","Incyte Corp","Healthcare","Biotechnology",23748.11,118.87,1.02%,2728975,1745.01,1.56,2.78%,10.55%,25.59%,16.55%,20.35%,69.33%,2.80%,17.18%,83.74%,20.87%,11.89%,1.17%,104.92%,5.31%,2.25%,11.28%,18.33%
"RVMD","NASD","Revolution Medicines Inc","Healthcare","Biotechnology",39983.02,188.07,-0.61%,1424885,2841.23,0.50,4.26%,5.56%,39.00%,59.88%,136.12%,396.16%,4.20%,-32.92%,-101.97%,,44.87%,-0.31%,86.06%,7.37%,0.67%,11.64%,66.90%
"MMM","NYSE","3M Co","Industrials","Conglomerates",91917.20,178.23,3.25%,4825735,3876.04,1.25,12.02%,6.11%,22.08%,9.56%,11.32%,17.82%,2.66%,10.35%,33.54%,2.46%,9.13%,0.01%,77.30%,2.12%,9.78%,12.56%,12.40%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4948317.31,336.91,1.17%,49483671,55151.67,0.90,3.16%,22.45%,24.29%,35.83%,23.93%,57.52%,2.47%,17.43%,22.04%,16.60%,13.08%,0.00%,66.05%,1.00%,6.27%,9.75%,21.90%
"ABBV","NYSE","Abbvie Inc","Healthcare","Drug Manufacturers - General",453906.76,256.91,-0.94%,5401047,6931.72,0.78,1.39%,5.66%,29.29%,17.17%,12.44%,35.02%,1.75%,40.55%,-46.38%,12.43%,22.07%,0.84%,76.31%,1.28%,1.55%,9.67%,14.63%
"BMY","NYSE","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General",127751.99,62.56,0.76%,10313551,11828.40,0.87,3.99%,12.94%,6.56%,14.47%,15.98%,29.18%,2.15%,3.17%,103.45%,-6.36%,-4.20%,0.28%,82.54%,2.21%,5.79%,8.66%,13.40%
"MRK","NYSE","Merck & Co Inc","Healthcare","Drug Manufacturers - General",322954.23,130.76,-0.24%,5997711,10276.84,0.58,5.11%,4.23%,16.85%,20.87%,24.23%,54.36%,2.10%,-69.12%,-185.47%,3.72%,5.65%,-0.39%,81.10%,1.19%,3.08%,7.67%,18.12%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2167.02,19.49,5.87%,2579139,1427.53,1.81,11.69%,11.75%,14.38%,23.67%,61.34%,139.14%,6.66%,5.60%,10.88%,,18.28%,1.27%,96.25%,13.24%,8.17%,22.84%,32.45%
"VTRS","NASD","Viatris Inc","Healthcare","Drug Manufacturers - Specialty & Generic",20697.88,17.64,2.29%,9761897,10916.89,0.89,3.80%,9.74%,20.87%,33.50%,41.65%,87.41%,3.41%,4.29%,105.88%,8.50%,6.79%,1.79%,85.15%,4.11%,5.04%,7.63%,27.88%
"SIRI","NASD","Sirius XM Holdings Inc","Communication Services","Entertainment",10509.27,31.22,4.77%,4931137,5007.55,0.98,2.03%,12.46%,17.32%,52.22%,56.14%,32.40%,2.19%,40.50%,26.85%,1.11%,17.31%,4.46%,78.32%,11.82%,2.83%,8.05%,30.43%
"PCAR","NASD","Paccar Inc","Industrials","Farm & Heavy Construction Machinery",70227.64,133.44,0.91%,3663866,3187.02,1.15,7.33%,9.66%,5.07%,9.38%,21.85%,33.05%,2.64%,14.07%,19.73%,-8.96%,16.13%,-0.93%,72.52%,2.88%,6.60%,11.97%,16.24%
"BTSG","NASD","BrightSpring Health Services Inc","Healthcare","Health Information Services",14126.68,71.98,-1.28%,1948431,3903.98,0.50,2.10%,3.27%,49.46%,81.58%,92.20%,250.61%,3.61%,70.30%,144.76%,25.56%,38.18%,-17.16%,85.63%,6.61%,2.41%,10.58%,57.00%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",3402.70,21.95,-3.60%,1413618,3994.02,0.35,9.75%,,,,5.02%,,5.52%,,,,,,,,3.44%,3.44%,3.44%
"AFL","NYSE","Aflac Inc","Financial","Insurance - Life",64417.13,126.56,0.76%,1811718,2446.53,0.74,2.00%,7.05%,10.42%,18.18%,14.77%,22.43%,1.31%,-6.30%,3634.91%,27.90%,1.82%,-1.67%,58.80%,2.76%,3.49%,6.55%,12.01%
"MET","NYSE","Metlife Inc","Financial","Insurance - Life",61248.75,95.19,0.38%,5142668,3585.60,1.43,2.37%,12.48%,22.51%,25.56%,20.59%,21.17%,1.99%,11.59%,35.88%,2.72%,11.59%,-0.42%,78.12%,2.38%,4.00%,9.23%,19.87%
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",73531.30,44.06,0.89%,1470328,2084.28,0.71,3.67%,9.66%,13.73%,19.24%,21.44%,40.68%,1.59%,2.39%,173.97%,6.83%,7.26%,-3.87%,49.27%,0.32%,4.69%,9.33%,19.60%
"PRU","NYSE","Prudential Financial Inc","Financial","Insurance - Life",42295.83,121.89,1.61%,1892716,1915.94,0.99,3.32%,13.88%,29.38%,13.19%,7.98%,15.85%,1.81%,-4.23%,-14.02%,15.26%,2.96%,0.33%,63.75%,3.55%,5.42%,11.87%,15.73%
"ALL","NYSE","Allstate Corp","Financial","Insurance - Property & Casualty",67256.36,261.27,0.50%,997958,1764.20,0.57,2.97%,12.81%,22.73%,34.92%,25.52%,33.51%,1.97%,-10.40%,339.11%,2.97%,-9.35%,1.44%,84.77%,3.19%,4.61%,12.96%,22.82%
"TRV","NYSE","Travelers Companies Inc","Financial","Insurance - Property & Casualty",81417.26,390.35,0.80%,1421188,1799.36,0.79,5.93%,22.64%,28.94%,40.56%,34.58%,49.53%,2.43%,22.77%,57.16%,0.31%,3.31%,-2.93%,88.28%,3.16%,11.30%,20.97%,30.96%
"MTG","NYSE","MGIC Investment Corp","Financial","Insurance - Specialty",6344.71,30.00,1.18%,1722197,2005.32,0.86,2.32%,9.65%,4.79%,14.20%,2.67%,17.05%,1.71%,-2.79%,0.69%,-2.99%,1.92%,-2.46%,102.00%,4.52%,4.62%,10.97%,9.89%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",20962.30,243.36,4.36%,2218425,1507.68,1.47,25.20%,32.30%,34.59%,28.91%,22.46%,59.04%,4.27%,18.65%,213.62%,6.77%,8.57%,-3.20%,96.24%,3.50%,20.83%,30.20%,22.21%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1519.37,19.53,-1.31%,1015190,1040.94,0.98,3.39%,7.90%,84.77%,64.12%,57.25%,48.97%,4.06%,9.88%,81.86%,2.42%,8.68%,0.24%,96.71%,9.32%,4.94%,12.65%,47.35%
"OII","NYSE","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services",5192.46,52.17,-1.06%,1669223,1101.94,1.51,21.84%,32.51%,39.68%,78.85%,117.10%,130.13%,6.69%,-4.11%,20.20%,10.03%,9.86%,1.98%,103.80%,6.70%,21.36%,30.06%,60.19%
"SJM","NYSE","J.M. Smucker Co","Consumer Defensive","Packaged Foods",12937.90,121.05,2.31%,1978956,1756.46,1.13,7.60%,7.60%,26.00%,18.06%,23.76%,11.03%,2.15%,9.79%,153.00%,5.80%,7.75%,-2.13%,91.70%,5.34%,6.42%,10.33%,16.25%
"SON","NYSE","Sonoco Products Co","Consumer Cyclical","Packaging & Containers",5801.61,58.68,0.77%,1515260,1290.23,1.17,7.49%,7.99%,21.11%,20.74%,34.46%,21.42%,4.21%,1.83%,178.77%,-1.24%,6.99%,1.45%,90.24%,10.82%,5.19%,12.65%,20.23%
"CSX","NASD","CSX Corp","Industrials","Railroads",95958.20,51.80,-2.69%,17852654,12636.53,1.41,3.37%,9.19%,14.07%,41.38%,42.90%,44.85%,2.09%,24.21%,21.78%,10.10%,15.91%,0.13%,79.06%,2.00%,4.02%,8.44%,26.31%
"WPC","NYSE","W. P. Carey Inc","Real Estate","REIT - Diversified",16974.94,76.21,-0.63%,1286343,1499.40,0.86,1.38%,3.90%,4.23%,9.86%,18.41%,17.97%,1.46%,21.17%,39.54%,10.89%,11.28%,4.15%,79.66%,3.93%,4.14%,3.38%,8.41%
"HR","NYSE","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities",7460.61,21.53,0.61%,2951585,4276.19,0.69,1.32%,6.01%,15.07%,25.98%,27.02%,33.56%,1.64%,100.88%,98.39%,-6.69%,,-2.39%,110.17%,5.47%,3.06%,5.25%,16.38%
"VTR","NYSE","Ventas Inc","Real Estate","REIT - Healthcare Facilities",49811.70,100.11,-0.42%,3663524,4305.22,0.85,4.01%,14.50%,19.72%,30.03%,29.37%,50.63%,1.85%,15.55%,9.43%,22.01%,33.21%,2.99%,105.38%,5.12%,6.56%,13.15%,21.65%
"HST","NASD","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",17101.43,24.97,1.92%,8104252,9315.48,0.87,3.78%,2.93%,23.03%,37.50%,45.02%,56.65%,2.30%,17.73%,101.77%,3.20%,-2.17%,-1.35%,104.79%,5.91%,5.23%,7.05%,28.55%
"PK","NYSE","Park Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel",3026.46,15.03,1.97%,4307989,5091.84,0.85,1.28%,3.16%,34.20%,32.19%,43.69%,33.96%,2.58%,133.32%,117.24%,-1.27%,,-2.42%,99.42%,20.08%,3.69%,9.49%,29.37%
"RLJ","NYSE","RLJ Lodging Trust","Real Estate","REIT - Hotel & Motel",1905.71,12.48,1.13%,1799864,2354.82,0.76,4.00%,8.24%,56.59%,64.21%,67.52%,59.18%,2.60%,-210.13%,-113.21%,3.61%,,-0.36%,87.30%,8.47%,5.82%,13.89%,47.12%
"CDP","NYSE","COPT Defense Properties","Real Estate","REIT - Office",8652.10,38.27,0.63%,869357,1043.77,0.83,2.44%,8.78%,19.18%,24.94%,37.66%,36.53%,1.88%,-0.41%,9.74%,6.80%,5.28%,4.09%,115.88%,6.08%,3.14%,10.39%,21.80%
"HIW","NYSE","Highwoods Properties Inc","Real Estate","REIT - Office",3731.63,33.84,0.56%,2144794,1783.57,1.20,2.64%,15.81%,41.65%,28.43%,31.06%,11.87%,2.53%,-26.51%,-68.51%,6.59%,-17.98%,1.48%,107.99%,9.41%,5.33%,14.75%,27.77%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9105.25,31.60,0.60%,945415,1287.43,0.73,4.77%,9.27%,25.85%,,34.47%,,3.36%,353.85%,,,63.55%,35.39%,25.23%,6.46%,6.21%,14.08%,19.16%
"KIM","NYSE","Kimco Realty Corp","Real Estate","REIT - Retail",17790.40,26.38,1.07%,4825949,4793.17,1.01,1.34%,3.37%,11.35%,25.86%,30.14%,21.12%,1.21%,0.15%,26.70%,3.94%,3.99%,1.80%,99.87%,5.26%,3.29%,5.96%,16.91%
"MAC","NYSE","Macerich Co","Real Estate","REIT - Retail",7706.33,26.13,1.16%,1843942,3530.71,0.52,2.11%,2.55%,23.25%,42.40%,41.55%,47.88%,2.22%,84.03%,-17.13%,-3.20%,,-0.13%,93.94%,8.00%,3.00%,8.01%,29.21%
"SKT","NYSE","Tanger Inc","Real Estate","REIT - Retail",4801.81,41.80,-0.31%,611220,1012.65,0.60,0.41%,1.70%,13.99%,28.42%,25.26%,33.42%,1.74%,7.41%,45.77%,11.12%,11.37%,-0.46%,93.27%,5.06%,3.33%,7.77%,17.90%
"SPG","NYSE","Simon Property Group Inc","Real Estate","REIT - Retail",75128.25,231.67,0.82%,889022,1908.92,0.47,1.53%,2.74%,15.17%,25.41%,25.15%,38.63%,1.54%,-52.71%,-13.10%,19.29%,-17.98%,0.93%,93.92%,3.19%,3.01%,7.34%,18.35%
"EAT","NYSE","Brinker International Inc","Consumer Cyclical","Restaurants",8381.99,195.44,4.52%,1166456,1120.66,1.04,0.22%,12.70%,40.94%,20.07%,36.18%,27.32%,3.76%,20.89%,11.98%,3.16%,15.69%,-2.72%,112.79%,13.54%,7.14%,20.85%,32.39%
"TXRH","NASD","Texas Roadhouse Inc","Consumer Cyclical","Restaurants",13214.28,201.04,4.02%,914635,1169.60,0.78,2.44%,5.47%,25.82%,5.45%,21.11%,6.86%,2.31%,5.54%,9.57%,12.82%,14.82%,0.98%,102.38%,4.04%,4.80%,10.48%,15.00%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4484.28,53.70,11.16%,5485216,1885.15,2.91,31.81%,54.98%,31.30%,100.22%,85.94%,101.20%,9.31%,15.30%,215.14%,5.90%,12.25%,9.92%,102.58%,12.17%,29.89%,31.95%,55.63%
"BBY","NYSE","Best Buy Co Inc","Consumer Cyclical","Specialty Retail",18642.36,88.45,3.54%,2821867,4107.63,0.69,3.90%,15.03%,46.32%,31.92%,32.15%,31.15%,2.77%,1.83%,37.73%,1.93%,6.24%,-0.15%,97.52%,9.19%,7.62%,17.47%,25.33%
