"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"JEM","NASD","707 Cayman Holdings Ltd","Consumer Cyclical","Apparel Retail",,5.85,-7.87%,499111,1104.43,0.45,35.42%,-81.33%,-60.69%,-90.47%,-86.21%,-99.34%,22.63%,,,,,,,,-53.74%,-68.53%,-84.12%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",4484.28,53.70,11.16%,5485216,1885.15,2.91,31.81%,54.98%,31.30%,100.22%,85.94%,101.20%,9.31%,15.30%,215.14%,5.90%,12.25%,9.92%,102.58%,12.17%,29.89%,31.95%,55.63%
"THC","NYSE","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",20962.30,243.36,4.36%,2218425,1507.68,1.47,25.20%,32.30%,34.59%,28.91%,22.46%,59.04%,4.27%,18.65%,213.62%,6.77%,8.57%,-3.20%,96.24%,3.50%,20.83%,30.20%,22.21%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",19283.29,29.81,-0.96%,35264338,54127.50,0.65,25.09%,-5.90%,2.51%,-5.96%,1.84%,-45.27%,7.29%,36.07%,314.07%,122.68%,21.39%,7.83%,62.27%,17.24%,7.90%,-8.82%,-10.60%
"AGEN","NASD","Agenus Inc","Healthcare","Biotechnology",274.33,6.13,2.51%,1232810,3974.89,0.31,23.34%,112.85%,57.18%,89.20%,95.22%,2.85%,11.44%,135.00%,198.88%,40.18%,39.06%,6.50%,27.65%,17.39%,35.53%,64.11%,64.95%
"EAF","NYSE","GrafTech International Ltd","Industrials","Electrical Equipment & Parts",202.92,7.79,4.70%,592834,333.07,1.78,23.26%,6.42%,-17.30%,-55.05%,-49.77%,-49.42%,10.37%,5.97%,54.02%,-3.40%,,2.17%,40.61%,7.83%,22.19%,0.65%,-28.77%
"OII","NYSE","Oceaneering International Inc","Energy","Oil & Gas Equipment & Services",5192.46,52.17,-1.06%,1669223,1101.94,1.51,21.84%,32.51%,39.68%,78.85%,117.10%,130.13%,6.69%,-4.11%,20.20%,10.03%,9.86%,1.98%,103.80%,6.70%,21.36%,30.06%,60.19%
"AARD","NASD","Aardvark Therapeutics Inc","Healthcare","Biotechnology",146.41,6.69,5.85%,70394,271.03,0.26,20.98%,32.21%,24.12%,-55.43%,-49.03%,-54.49%,11.79%,-23.04%,-130.51%,,0.02%,-4.38%,28.86%,5.13%,11.37%,35.96%,-23.51%
"IMMR","NASD","Immersion Corp","Technology","Software - Application",256.03,7.74,18.63%,2928650,563.32,5.20,20.30%,15.79%,27.01%,15.28%,13.75%,5.24%,3.21%,-86.09%,150.68%,-4.04%,,-2.65%,48.20%,13.27%,15.13%,17.73%,19.53%
"BRAI","NASD","Braiin Ltd","Technology","Computer Hardware",1318.97,6.40,3.56%,38393,410.29,0.09,20.08%,13.27%,-18.95%,,-45.47%,,11.29%,,,,,6.90%,0.00%,0.08%,10.83%,-11.98%,-13.07%
